Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
CANBERRA AVENUE AFTER WHYALLA ST,FYSHWICK,2609,-35.335949,149.172775
STREETON DRIVE AFTER DIXON DR,HOLDER,2611,-35.32795,149.053528
COTTER ROAD AFTER STREETON DRIVE,HOLDER,2611,-35.326969,149.052643
IPSWICH ST BEFORE CANBERRA AV,FYSHWICK,2609,-35.329094,149.162796
NATIONAL CCT FORREST PS AFTER HOBART AV,FORREST,2603,-35.315483,149.126663
WODEN BUS STN PLT 18,PHILLIP,2606,-35.344154,149.086624
WODEN BUS STN ARRIVALS,PHILLIP,2606,-35.344475,149.08725
CANBERRA AV BEFORE MILDURA ST,FYSHWICK,2609,-35.326702,149.155518
BEASLEY ST BEFORE BASEDOW ST,TORRENS,2607,-35.372982,149.088943
DIXON DRIVE AFTER LINES ST,HOLDER,2611,-35.333656,149.039017
SYDNEY AV BEFORE NATIONAL CCT,FORREST,2603,-35.312954,149.131989
ATHLLON DR 2ND AFTER HINDMARSH DR,PHILLIP,2606,-35.355431,149.091614
CORINNA ST WESTFIELD WODEN,PHILLIP,2606,-35.345917,149.084213
CANBERRA AV AFTER NYRANG ST,NARRABUNDAH,2604,-35.325695,149.153412
SOWARD WAY AFTER ATHLLON DR,GREENWAY,2900,-35.419476,149.066376
KENT ST AFTER MACARTNEY CR,DEAKIN,2600,-35.317013,149.098297
WODEN BUS STN PLT 16,PHILLIP,2606,-35.344456,149.087234
JIM PIKE AV AFTER CHARLTON CR,GORDON,2906,-35.460815,149.078201
KENT ST NORTH OF STRICKLAND CR,DEAKIN,2600,-35.31715,149.098206
STATE CIR AFTER MELBOURNE AV,CAPITAL HILL,2600,-35.312233,149.123352
WODEN BUS STN PLT 5,PHILLIP,2606,-35.344463,149.087234
VASEY CR BEFORE CHAUVEL ST,CAMPBELL,2612,-35.289436,149.158173
CHAUVEL ST BEFORE CAMPBELL PRIMARY SCHOOL,CAMPBELL,2612,-35.290638,149.155029
CHAUVEL ST OPP CAMPBELL PRIMARY SCHOOL,CAMPBELL,2612,-35.290936,149.15538
WHITE ST ST. THOMAS MORE'S PS,CAMPBELL,2612,-35.286987,149.155457
WHITE ST BEFORE 2ND GLOSSOP CR,CAMPBELL,2612,-35.286453,149.156601
WHITE ST AFTER VASEY CR,CAMPBELL,2612,-35.286983,149.157944
VASEY CR AFTER WHITE ST,CAMPBELL,2612,-35.287827,149.158554
PALMER ST AFTER DENNIS ST,GARRAN,2605,-35.347813,149.102875
PALMER ST BEFORE GILMORE CR,GARRAN,2605,-35.346161,149.103119
ATHLLON DR AFTER PARRAMATTA ST,PHILLIP,2606,-35.354038,149.091309
NAMATJIRA DR OPP MIRINJANI VILLAGE,WESTON,2611,-35.339348,149.054688
THARWA DR AFTER ROUNDABOUT,CONDER,2906,-35.445259,149.093658
THARWA DR AFTER MENTONE VIEW,GORDON,2906,-35.445198,149.093262
PALMER ST BEFORE DENNIS ST,GARRAN,2605,-35.346394,149.10318
TOM ROBERTS AV BEFORE TEMPLESTOWE AVE,CONDER,2906,-35.465683,149.105927
DIXON DRIVE BEFORE BURRINJUCK CR,DUFFY,2611,-35.333591,149.03891
PARNELL ST BEFORE ROBERT CAMPBELL RD,CAMPBELL,2612,-35.299057,149.165863
ROBERT CAMPBELL RD AFTER WILTON RD,CAMPBELL,2612,-35.296524,149.16864
ROBERT CAMPBELL RD BEFORE WILTON RD,CAMPBELL,2612,-35.295994,149.169113
MORRISON CCT BEFORE BRUCHE RD,CAMPBELL,2612,-35.302002,149.163528
MORRISON CCT AFTER BRUCHE RD,CAMPBELL,2612,-35.301418,149.162598
PARNELL ST BEFORE PLANT RD,CAMPBELL,2612,-35.299782,149.165024
PARNELL ST AFTER PLANT RD,CAMPBELL,2612,-35.300217,149.164444
BLAMEY CR AFTER SAVIGE ST,CAMPBELL,2612,-35.286949,149.152252
WHITE ST BEFORE WALLER CR,CAMPBELL,2612,-35.288475,149.15358
WHITE ST BEFORE BLAMEY CR,CAMPBELL,2612,-35.288536,149.153702
WHITE ST AFTER WALLER CR,CAMPBELL,2612,-35.287384,149.15506
CURRONG ST AFTER ANZAC PARK WEST,REID,2612,-35.284317,149.143799
BLAMEY CR AFTER CRESWELL ST,CAMPBELL,2612,-35.285511,149.148117
BLAMEY CR BEFORE CRESWELL ST,CAMPBELL,2612,-35.285633,149.148315
BLAMEY CR BEFORE EDMONDSON ST,CAMPBELL,2612,-35.286232,149.151245
VASEY CR BEFORE WHITE CR,CAMPBELL,2612,-35.289368,149.158081
LONDON CCT METROPOLITAN BLDG,CITY,2601,-35.2827,149.125549
CONSTITUTION AV AFTER ANZAC WEST,REID,2612,-35.28809,149.138947
CONSTITUTION AV OPP REID CIT,REID,2612,-35.286179,149.135864
MATINA ST NARRABUNDAH TERMINUS,NARRABUNDAH,2604,-35.331421,149.158905
MARCUS CLARKE ST AFTER FARRELL ST,CITY,2601,-35.281334,149.124023
LONDON CCT OPP CITY POLICE STATION,CITY,2601,-35.280643,149.125992
ALINGA ST CANBERRA HOUSE(PLT 12),CITY,2601,-35.278252,149.127029
RUSSELL DR BEFORE KINGS AV CARPARK,RUSSELL,2600,-35.298779,149.150864
RUSSELL DR AFTER VIVIAN BULLWINKEL ST,RUSSELL,2600,-35.29874,149.151108
RUSSELL DR AFTER KELLIHER DR,RUSSELL,2600,-35.300713,149.15094
RUSSELL DR BEFORE MORSHEAD DR,RUSSELL,2600,-35.301407,149.151474
BLAMEY CR BEFORE CHAUVEL ST,CAMPBELL,2612,-35.290634,149.152771
BLAMEY CR AFTER CHAUVEL ST,CAMPBELL,2612,-35.29031,149.152985
BLAMEY CR BEFORE WATT ST,CAMPBELL,2612,-35.291779,149.14949
BLAMEY CR BEFORE VASEY CR,CAMPBELL,2612,-35.291832,149.149887
ROBERT CAMPBELL RD BEFORE PARNELL RD,CAMPBELL,2612,-35.29781,149.167099
RUSSELL DR RUSSELL OFFICES,RUSSELL,2600,-35.297298,149.150269
CONSTITUTION AV BEFORE ANZAC WEST,REID,2612,-35.28828,149.139435
CONSTITUTION AV AFTER ANZAC EAST,CAMPBELL,2612,-35.290279,149.142899
DENISON ST ALFRED DEAKIN HS,DEAKIN,2600,-35.321861,149.09404
DENISON ST WODEN SCHOOL,DEAKIN,2600,-35.326031,149.091965
KINGS AV EDMUND BARTON BUILDING,BARTON,2600,-35.304367,149.134857
DENISON ST AFTER STRICKLAND CR,DEAKIN,2600,-35.318962,149.094101
AINSLIE AV AFTER CURRONG ST,BRADDON,2612,-35.278103,149.138123
AINSLIE AV AFTER DOONKUNA ST,REID,2612,-35.278549,149.13826
AINSLIE AV AFTER COOYONG ST,BRADDON,2612,-35.278721,149.136536
CANBERRA CENTRE CITY,CITY,2601,-35.279419,149.135025
GENERAL BRIDGES RD AFTER GALLIPOLI RD,CAMPBELL,2612,-35.295155,149.16658
GENERAL BRIDGES RD AFTER ROBERT CAMPBELL RD,CAMPBELL,2612,-35.295109,149.16684
AINSLIE AV AFTER ELIMATTA ST,BRADDON,2612,-35.277058,149.140778
AINSLIE AV AFTER GOOREEN ST,REID,2612,-35.277576,149.140762
CONSTITUTION AV OPP CONVENTION CENTRE,CITY,2601,-35.284801,149.133514
CANOPUS CR AFTER TUCANA ST,GIRALANG,2617,-35.215961,149.097809
CANOPUS CR BEFORE HIRST PL,GIRALANG,2617,-35.213879,149.09668
CANOPUS CR AFTER 2ND TUCANA ST,GIRALANG,2617,-35.214531,149.096558
JOHN CLELAND CR AFTER CONNAH ST,FLOREY,2615,-35.224728,149.054993
JOHN CLELAND CR AFTER TATTERSALL CR,FLOREY,2615,-35.224789,149.055145
JOHN CLELAND CR AFTER COULTER DR,FLOREY,2615,-35.226219,149.058167
JOHN CLELAND CR AFTER 2ND TATTERSALL CR,FLOREY,2615,-35.225964,149.058502
DENISON ST ROYAL AUSTRALIAN MINT,DEAKIN,2600,-35.318825,149.093979
CARRUTHERS ST AFTER GROOM ST,DEAKIN,2600,-35.326752,149.089966
DENISON ST OPP WODEN SCHOOL,DEAKIN,2600,-35.325909,149.091858
DENISON ST AFTER KING ST,DEAKIN,2600,-35.322186,149.093887
CONSTITUTION AV AFTER RUSSELL DR,CAMPBELL,2612,-35.291779,149.145157
CONSTITUTION AV ANZAC EAST,CAMPBELL,2612,-35.290291,149.142609
KINGS AV OPP EDMUND BARTON BLD,PARKES,2600,-35.303455,149.136139
RUSSELL DR RUSSELL OFFICES CARPARK,RUSSELL,2600,-35.297131,149.149902
CONSTITUTION AV AFTER CRESWELL ST,CAMPBELL,2612,-35.291836,149.145523
CHUCULBA CR BEFORE SPICA ST,GIRALANG,2617,-35.213734,149.101364
CHUCULBA CR AFTER SCULPTOR ST,GIRALANG,2617,-35.216209,149.099838
CHUCULBA CR AFTER CANOPUS CR,GIRALANG,2617,-35.215996,149.099777
CHUCULBA CR AFTER NYAWI PL,GIRALANG,2617,-35.210209,149.099518
CHUCULBA CR BEFORE FORNAX ST,GIRALANG,2617,-35.210281,149.09938
CHUCULBA CR BEFORE 2ND ANTARES CR,GIRALANG,2617,-35.211193,149.102036
CHUCULBA CR AFTER 2ND SPICA ST,GIRALANG,2617,-35.211216,149.101898
JOHN CLELAND CR BEFORE GINNINDERRA DR,FLOREY,2615,-35.221539,149.054337
JOHN CLELAND CR AFTER GINNINDERRA DR,FLOREY,2615,-35.221161,149.054337
JOHN CLELAND CR 2ND AFTER CONNAH ST,FLOREY,2615,-35.222824,149.054886
JOHN CLELAND CR BEFORE TWELVETREES CR,FLOREY,2615,-35.222748,149.055023
COPLAND DR COPLAND COLLEGE,MELBA,2615,-35.212429,149.060699
COPLAND DR OPP COPLAND COLLEGE,EVATT,2617,-35.212715,149.060715
COPLAND DR AFTER GINNINDERRA DR,MELBA,2615,-35.218765,149.05397
COPLAND DR AFTER CARLILE ST,EVATT,2617,-35.218605,149.054245
CANOPUS CR AFTER HIRST PL,GIRALANG,2617,-35.215973,149.098145
MARIBYRNONG AV AFTER MORUYA CCT,KALEEN,2617,-35.221306,149.111282
MARIBYRNONG AV BEFORE TYRELL CCT,KALEEN,2617,-35.224026,149.110916
MARIBYRNONG AV BEFORE ASHBURTON ST,KALEEN,2617,-35.224243,149.111038
MARIBYRNONG AV 2ND AFTER STAATEN CR,KALEEN,2617,-35.21772,149.109131
MARIBYRNONG AV BEFORE ONKAPARINGA CR EAST ENTRY,KALEEN,2617,-35.217548,149.108826
MARIBYRNONG AV AFTER STAATEN CR,KALEEN,2617,-35.218998,149.11087
MARIBYRNONG AV BETWEEN YARRA ST,KALEEN,2617,-35.21912,149.111069
CHUCULBA CR AFTER BURIGA ST,GIRALANG,2617,-35.209721,149.093506
CHUCULBA CR BETWEEN CENTAURUS ST,GIRALANG,2617,-35.209858,149.093475
CHUCULBA CR AFTER 2ND MIRRABUCCA CR,GIRALANG,2617,-35.208927,149.095505
CHUCULBA CR AFTER FORNAX ST,GIRALANG,2617,-35.20892,149.095886
CANOPUS CR OPP GIRALANG PS,GIRALANG,2617,-35.212971,149.094177
CANOPUS CR GIRALANG PS,GIRALANG,2617,-35.21294,149.094742
CANOPUS CR AFTER ACHERNAR CL,GIRALANG,2617,-35.212593,149.091156
CANOPUS CR BEFORE BALAMARA ST,GIRALANG,2617,-35.212677,149.091049
CHUCULBA CR BEFORE LENEHAN ST,GIRALANG,2617,-35.213749,149.101532
MARIBYRNONG AV BEFORE BALDWIN DR,KALEEN,2617,-35.230175,149.096725
BALDWIN DR BEFORE GINNINDERRA DR,KALEEN,2617,-35.231789,149.093048
MARIBYRNONG AV FROM BALDWIN DR,KALEEN,2617,-35.229858,149.096649
MARIBYRNONG AV OPP GWYDIR SQUARE,KALEEN,2617,-35.233509,149.102859
MARIBYRNONG AV GYWDIR SQUARE,KALEEN,2617,-35.23365,149.102722
MARIBYRNONG AV AFTER DIAMANTINA CR,KALEEN,2617,-35.231762,149.09906
MARIBYRNONG AV BEFORE 2ND ALBERGA ST,KALEEN,2617,-35.232132,149.099396
MARIBYRNONG AV KALEEN VILLAGE,KALEEN,2617,-35.219448,149.102951
MARIBYRNONG AV OPP KALEEN VILLAGE,KALEEN,2617,-35.219273,149.103165
MARIBYRNONG AV BEFORE 2ND STAATEN CR,KALEEN,2617,-35.218605,149.105133
MARIBYRNONG AV BEFORE ONKAPARINGA CR WEST ENTRY,KALEEN,2617,-35.218433,149.105255
CHUCULBA CR BEFORE BALDWIN DR,GIRALANG,2617,-35.218506,149.098038
CHUCULBA CR AFTER BALDWIN DR,GIRALANG,2617,-35.218426,149.097946
MARIBYRNONG AV AFTER GEORGINA CR,KALEEN,2617,-35.219913,149.101608
MARIBYRNONG AV BEFORE CALLABONNA ST,KALEEN,2617,-35.220013,149.101105
MARIBYRNONG AV BEFORE STAATEN CR,KALEEN,2617,-35.221241,149.11116
DUMAS ST OPP MCKELLAR SHOPS,MCKELLAR,2617,-35.21751,149.073715
DUMAS ST AFTER BAUME CR,MCKELLAR,2617,-35.214687,149.073242
DUMAS ST BEFORE VAGABOND CR,MCKELLAR,2617,-35.215084,149.073441
DUMAS ST AFTER GROVER CR,MCKELLAR,2617,-35.22221,149.073166
DUMAS ST AFTER 2ND BEAN CR,MCKELLAR,2617,-35.222305,149.073059
DUMAS ST BETWEEN GROVER CR,MCKELLAR,2617,-35.219521,149.072159
DUMAS ST AFTER BUGGY CR,MCKELLAR,2617,-35.219425,149.072067
MARIBYRNONG AV BEFORE WAKOOL CCT,KALEEN,2617,-35.231194,149.110199
MARIBYRNONG AV BEFORE DAINTREE CR,KALEEN,2617,-35.231113,149.110519
MARIBYRNONG AV AFTER 2ND DIAMANTINA CR,KALEEN,2617,-35.232414,149.107895
MARIBYRNONG AV AFTER DAINTREE CR,KALEEN,2617,-35.232567,149.107773
MARIBYRNONG AV AFTER CAMPASPE CCT,KALEEN,2617,-35.22694,149.111115
MARIBYRNONG AV AFTER GREENOUGH CCT,KALEEN,2617,-35.227108,149.111267
MARIBYRNONG AV BEFORE CAMPASPE CCT,KALEEN,2617,-35.229481,149.111206
MARIBYRNONG AV AFTER WARREGO CCT,KALEEN,2617,-35.229359,149.111374
BALDWIN DR AFTER 2ND MARIBYRNONG AV,KALEEN,2617,-35.230011,149.094543
HEYDON CR OPP EVATT PRIMARY SCHOOL,EVATT,2617,-35.207771,149.074982
CLANCY ST EVATT SHOPS,EVATT,2617,-35.209103,149.073242
CLANCY ST OPP EVATT SHOPS,EVATT,2617,-35.209267,149.073181
WILLIAM WEBB DR AFTER OWEN DIXON DR,MCKELLAR,2617,-35.210133,149.081863
WILLIAM WEBB DR BEFORE OWEN DIXON DR,EVATT,2617,-35.210068,149.081802
HEYDON CR AFTER 2ND KEVIN ST,EVATT,2617,-35.207409,149.079605
HEYDON CR AFTER OWEN DIXON,EVATT,2617,-35.20752,149.079971
DUMAS ST AFTER SLESSOR CR,MCKELLAR,2617,-35.220806,149.07608
DUMAS ST AFTER BURNS CCT,MCKELLAR,2617,-35.22089,149.076172
DUMAS ST BEFORE SLESSOR CR,MCKELLAR,2617,-35.222149,149.074631
DUMAS ST AFTER BEAN CR,MCKELLAR,2617,-35.222317,149.074539
AIKMAN DR OPP UC,BRUCE,2617,-35.238232,149.076889
AIKMAN DR BEFORE TOWNSEND PL,BELCONNEN,2616,-35.237503,149.07692
DUMAS ST 2ND AFTER SLESSOR CR,MCKELLAR,2617,-35.219704,149.078461
DUMAS ST AFTER WILLIAM SLIM DR,MCKELLAR,2617,-35.219852,149.078705
DUMAS ST MCKELLAR SHOPS,MCKELLAR,2617,-35.217426,149.073883
CLAREY CR AFTER CLARK CL,SPENCE,2615,-35.194771,149.063766
KINGSFORD SMITH DR AFTER O'NEILL ST,SPENCE,2615,-35.19751,149.060593
KINGSFORD SMITH DR OPP SPENCE SHOPS,SPENCE,2615,-35.194782,149.060623
CLAREY CR AFTER CURLEY ST,SPENCE,2615,-35.196659,149.065826
CLAREY CR AFTER 2ND HEALY ST,SPENCE,2615,-35.197685,149.068756
CLAREY CR AFTER DUNKLEY PL,SPENCE,2615,-35.194878,149.063736
CLAREY CR AFTER HEALY ST,SPENCE,2615,-35.196796,149.065964
WILLIAM WEBB DR & ROHAN RIVETT CR,MCKELLAR,2617,-35.213146,149.079086
WILLIAM WEBB DR AFTER 2ND SPROULE CCT,EVATT,2617,-35.213062,149.079132
WILLIAM WEBB DR BEFORE JEANNE YOUNG CCT,MCKELLAR,2617,-35.211777,149.081375
WILLIAM WEBB DR AFTER 2ND ROHAN RIVETT CR,EVATT,2617,-35.211563,149.08136
WILLIAM WEBB DR AFTER CLANCY ST,MCKELLAR,2617,-35.213566,149.072968
WILLIAM WEBB DR AFTER DUMAS ST,EVATT,2617,-35.213329,149.073181
WILLIAM WEBB DR AFTER ROHAN RIVETT CR,MCKELLAR,2617,-35.21291,149.076569
WILLIAM WEBB DR AFTER SPROULE CCT,EVATT,2617,-35.21283,149.076645
HEYDON CR EVATT PRIMARY SCHOOL,EVATT,2617,-35.207436,149.075165
BADDELEY CR AFTER BLUMENTAL PL,SPENCE,2615,-35.199291,149.063354
BADDELEY CR AFTER KINGSFORD SMITH DR,SPENCE,2615,-35.199276,149.062805
COPLAND DR BEFORE 2ND MCEACHERN CR,MELBA,2615,-35.208199,149.063049
COPLAND DR AFTER MEAGHER PL,EVATT,2617,-35.20837,149.062958
COPLAND DR AFTER MCEACHERN CR,MELBA,2615,-35.209751,149.061172
COPLAND DR 2ND AFTER MEAGHER PL,EVATT,2617,-35.209736,149.061356
BADDELEY CR AFTER COLBORNE PL,SPENCE,2615,-35.204861,149.06369
BADDELEY CR AFTER BROADBY CL,SPENCE,2615,-35.205051,149.063766
ALPEN ST AFTER CLIFFORD CR,MELBA,2615,-35.20631,149.064545
ALPEN ST AFTER BADDELEY CR,SPENCE,2615,-35.206257,149.064697
OWEN DIXON DR BEFORE CLAREY CR,SPENCE,2615,-35.197243,149.070648
CLAREY CR AFTER DOUGLASS ST,SPENCE,2615,-35.197842,149.068756
COPLAND DR AFTER DON PL,SPENCE,2615,-35.200283,149.072708
OWEN DIXON DR AFTER DOUGLASS ST,SPENCE,2615,-35.198639,149.072571
COPLAND AFTER OWEN DIXON DR,EVATT,2617,-35.200394,149.072739
KINGSFORD SMITH DR SPENCE SHOPS,SPENCE,2615,-35.194954,149.06073
NARRABUNDAH LANE THERAPEUTIC GOODS ADMINISTRATIO,SYMONSTON,2609,-35.352234,149.149689
GOODWIN ST OPP LYNEHAM HS,LYNEHAM,2602,-35.251141,149.131348
LONDON CCT LEGISLATIVE ASSEMBLY,CITY,2601,-35.281322,149.13147
TOBRUK RD CAMPBELL,CAMPBELL,2612,-35.293785,149.164322
ALBANY ST BEFORE TOWNSVILLE ST,FYSHWICK,2609,-35.327072,149.181763
WENTWORTH AV OPPOSITE RAILWAY STATION,KINGSTON,2604,-35.319225,149.14679
COLLIE ST AFTER WOLLONGONG ST,FYSHWICK,2609,-35.326817,149.179733
BADDELEY CR AFTER 2ND HANCOCK ST,SPENCE,2615,-35.200623,149.065994
BADDELEY CR AFTER 2ND CROFTS CR,SPENCE,2615,-35.200134,149.065826
BADDELEY ST AFTER HANCOCK ST,SPENCE,2615,-35.202835,149.065277
BADDELEY CR AFTER GARRARD ST,SPENCE,2615,-35.202595,149.065674
BELCONNEN WY AFTER COULTER DR,WEETANGERA,2614,-35.243748,149.055008
KINGSFORD SMITH DR AFTER MAGRATH CR,SPENCE,2615,-35.197792,149.060562
LA PEROUSE ST AFTER HARTOG ST,GRIFFITH,2603,-35.331772,149.133942
RAILWAY STATION KINGSTON,KINGSTON,2604,-35.320068,149.149048
WESTFIELD BUS STN,BELCONNEN,2616,-35.238972,149.064026
CARNEGIE CR AFTER CAPTAIN COOK CR,NARRABUNDAH,2604,-35.334686,149.143585
CANBERRA RAILWAY STATION KINGSTON,KINGSTON,2604,-35.319523,149.148636
CAPTAIN COOK CR AFTER LOCKYER ST,GRIFFITH,2603,-35.325779,149.135254
BREMER ST AFTER CAPTAIN COOK CR,GRIFFITH,2603,-35.329002,149.134689
CARNEGIE CR AFTER LA PEROUSE ST,NARRABUNDAH,2604,-35.336948,149.136734
CARNEGIE CR AFTER BROCKMAN ST,NARRABUNDAH,2604,-35.336689,149.140823
LA PEROUSE ST 2ND AFTER BREMER ST,GRIFFITH,2603,-35.331547,149.133926
BREMER ST AFTER LA PEROUSE ST,GRIFFITH,2603,-35.328976,149.13443
LA PEROUSE ST AFTER BREMER ST,GRIFFITH,2603,-35.330307,149.132996
CAPTAIN COOK CR AFTER BREMER ST,GRIFFITH,2603,-35.326878,149.135208
WATTLE ST AFTER DYSON ST,LYNEHAM,2602,-35.250488,149.122757
MILNE BAY RD AFTER GENERAL BRIDGES RD,CAMPBELL,2612,-35.29417,149.162292
LA PEROUSE ST BEFORE NUYTS ST,RED HILL,2603,-35.340313,149.128723
CARNEGIE CR AFTER SCOTT ST,NARRABUNDAH,2604,-35.336899,149.140656
LA PEROUSE ST 2ND AFTER ASTROLABE ST,RED HILL,2603,-35.338253,149.135666
CARNEGIE CR AFTER FINNISS CR,NARRABUNDAH,2604,-35.337017,149.136597
LA PEROUSE ST AFTER ASTROLABE ST,RED HILL,2603,-35.339817,149.134018
GOLDEN GR 2ND AFTER LA PEROUSE ST,RED HILL,2603,-35.336662,149.125748
GOLDEN GR AFTER QUIROS ST,RED HILL,2603,-35.33667,149.125854
GOLDEN GR AFTER FRIENDSHIP ST,RED HILL,2603,-35.334904,149.125687
GOLDEN GR AFTER HICKS ST,RED HILL,2603,-35.334293,149.126236
LA PEROUSE ST AFTER CYGNET CR,RED HILL,2603,-35.340633,149.129517
LA PEROUSE ST AFTER GOLDEN GR,RED HILL,2603,-35.33979,149.127014
GOLDEN GR AFTER LA PEROUSE ST,RED HILL,2603,-35.338757,149.126465
GOLDEN GR 2ND AFTER QUIROS ST,RED HILL,2603,-35.338291,149.126312
CARNEGIE CR AFTER WALKER ST,NARRABUNDAH,2604,-35.334557,149.143524
CAPTAIN COOK CR AFTER MCINTYRE ST,NARRABUNDAH,2604,-35.334396,149.14563
LA PEROUSE ST 2ND AFTER HARTOG ST,GRIFFITH,2603,-35.330101,149.132736
GUNGAHLIN PLT 2 GOZZARD,GUNGAHLIN,2912,-35.184502,149.132416
JANE SUTHERLAND ST AFTER TOM ROBERTS AV,CONDER,2906,-35.46703,149.105957
EASTERN VALLEY WAY BEFORE EMU BANK DR,BELCONNEN,2616,-35.23999,149.072922
EASTERN VALLEY WAY AFTER EMU BANK DR,BELCONNEN,2616,-35.24057,149.073441
BELCONNEN COMMUNITY STN PLT 5,BELCONNEN,2616,-35.240013,149.068848
BELC.COMMUNITY STN ARRIVALS,BELCONNEN,2616,-35.239891,149.069016
EASTERN VALLEY WAY EASTERN VALLEY OVAL,BELCONNEN,2616,-35.245762,149.07486
EASTERN VALLEY WAY OPP EASTERN VALLEY OVAL,BRUCE,2617,-35.245613,149.075272
WESTFIELD BUS STN,BELCONNEN,2616,-35.238594,149.063644
WESTFIELD BUS STN SET DOWN ONLY,BELCONNEN,2616,-35.238789,149.063797
BELCONNEN COMMUNITY STN PLT 3,BELCONNEN,2616,-35.239815,149.068405
BELCONNEN COMMUNITY STN PLT 4,BELCONNEN,2616,-35.240093,149.068054
BELCONNEN COMMUNITY STN PLT 1,BELCONNEN,2616,-35.239796,149.069702
BELCONNEN COMMUNITY STN PLT 2,BELCONNEN,2616,-35.23978,149.069183
BRAYBROOKE ST AFTER GINNINDERRA DR,BRUCE,2617,-35.240417,149.103165
BATTYE ST AFTER EADE ST,BRUCE,2617,-35.246525,149.096634
BRAYBROOKE ST BEFORE GINNINDERRA DR,BRUCE,2617,-35.240177,149.103027
BALDWIN DR 2ND AFTER GUM ST,GIRALANG,2617,-35.217289,149.094498
BALDWIN DR 2ND AFTER CHUCULBA CR,LAWSON,2617,-35.217407,149.094452
KINGSFORD SMITH DR BEFORE GINNINDERRA DR,MELBA,2615,-35.214779,149.0457
MANNING CLARK CR BEFORE FLEMINGTON RD,GUNGAHLIN,2912,-35.189995,149.143402
FLEMINGTON ROAD AFTER WIZARD ST,GUNGAHLIN,2912,-35.188171,149.149567
FLEMINGTON ROAD AFTER HAMER ST,GUNGAHLIN,2912,-35.18708,149.144989
CITY BUS STN NORTHBOURNE AV PLT 10,CITY,2601,-35.278965,149.12944
LANGTREE CR AFTER FERGUS ST,CRACE,2911,-35.203999,149.114258
LANGTREE CR AFTER AVENAL ST,CRACE,2911,-35.205257,149.10968
LANGTREE CR AFTER COCOPARRA CR,CRACE,2911,-35.205276,149.109024
LANGTREE CR AFTER GEEGEELA ST,CRACE,2911,-35.205044,149.113907
ASHBURTON CCT KALEEN PS SSO,KALEEN,2617,-35.224636,149.113159
THE VALLEY AV AFTER DELMA VIEW,GUNGAHLIN,2912,-35.186417,149.126663
REDRUTH ST AFTER ABENA AV,CRACE,2911,-35.202087,149.107086
THE VALLEY AV EAST OF WARWICK ST,GUNGAHLIN,2912,-35.186798,149.129608
THE VALLEY AV WEST OF WARWICK ST,GUNGAHLIN,2912,-35.186474,149.126587
ANTHONY ROLFE AV AFTER WIZARD ST,GUNGAHLIN,2912,-35.185902,149.149094
ANTHONY ROLFE AV 3RD AFTER KATE CRACE ST,GUNGAHLIN,2912,-35.185642,149.149368
ANTHONY ROLFE AV AFTER PETERS ST,GUNGAHLIN,2912,-35.185287,149.145386
ANTHONY ROLFE AV 2ND AFTER KATE CRACE ST,GUNGAHLIN,2912,-35.185028,149.145645
REDRUTH ST BEFORE ABENA AV,CRACE,2911,-35.201878,149.106918
THE VALLEY AV AFTER GOZZARD ST,GUNGAHLIN,2912,-35.18689,149.129593
STARKE ST AFTER MOYES CR,HOLT,2615,-35.225918,149.028366
ANTHONY ROLFE AV AFTER DEBORTOLI ST,GUNGAHLIN,2912,-35.18639,149.152145
FULLAGAR CR HIGGINS SHOPS,HIGGINS,2615,-35.231312,149.027618
O'REILLY ST AFTER SOUTHERN CROSS DR,MACGREGOR,2615,-35.21653,149.010712
OSBURN DR AFTER BENNIE ST,MACGREGOR,2615,-35.215744,149.010712
HARDWICK CR AFTER STARKE ST,HOLT,2615,-35.225323,149.021881
HARDWICK CR AFTER FLACK ST,HOLT,2615,-35.225319,149.022049
OSBURN DR OPP MACGREGOR SHOPS,MACGREGOR,2615,-35.210953,149.010651
OSBURN DR MACGREGOR SHOPS,MACGREGOR,2615,-35.211258,149.010452
OSBURN DR AFTER 2ND PULLIENE CR,MACGREGOR,2615,-35.213646,149.009048
OSBURN DR AFTER 2ND CLODE CR,MACGREGOR,2615,-35.21365,149.009186
SOUTHERN CROSS DR 2ND AFTER KINGSFORD SMITH DR,HIGGINS,2615,-35.225052,149.031311
SOUTHERN CROSS DR 2ND AFTER DALLEY CR,LATHAM,2615,-35.22298,149.030258
SOUTHERN CROSS DR AFTER KINGSFORD SMITH,HIGGINS,2615,-35.226772,149.032837
SOUTHERN CROSS DR AFTER O'LOGHLEN ST,LATHAM,2615,-35.226574,149.033051
STARKE ST AFTER HUNT ST,HIGGINS,2615,-35.228004,149.02446
STARKE ST AFTER HARDWICK CR,HOLT,2615,-35.227859,149.024628
STARKE ST OPP CRANLEIGH PRIMARY,HIGGINS,2615,-35.225464,149.02916
SPOFFORTH ST & MESSENGER ST,HOLT,2615,-35.222435,149.006012
WIRRAWAY CR AFTER KINGSFORD SMITH DR,SCULLIN,2614,-35.230911,149.035324
WIRRAWAY CR AFTER ULM ST,SCULLIN,2614,-35.231014,149.035294
CASTIEAU ST AFTER NORTHMORE CR,HIGGINS,2615,-35.229847,149.033539
CASTIEAU ST AFTER KINGSFORD SMITH DR,HIGGINS,2615,-35.229965,149.033417
